location_id,location_name,parameter,datetimeUtc,value,unit
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,86.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,101.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,101.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,101.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,92.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,92.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,92.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,90.6,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,90.6,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,90.7,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,100.6,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,100.6,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,100.6,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,101.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,101.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,0,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,0,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,0,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,0,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,0,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,0,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,5.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,206.3,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,184.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,184.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,184.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,117.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,117.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,117.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,117.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,127,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,127,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,127,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,127,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,74.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,74.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,74.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,121,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,121,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,121,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,121,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,104,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,104,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,104,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,104,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,88.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,88.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,88.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,88.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,114.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,114.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,114.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,114.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,144.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,144.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,144.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,161.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,161.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,161.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,161.5,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,85.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,85.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,85.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,85.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,77.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,77.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,77.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,76.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,63.3,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,63.3,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,62.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,36.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,36.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,36.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,37.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,86.7,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,86.7,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,86.7,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,87.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,101.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,15-12-2025,101.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,99.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,62.6,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,62.6,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,62.6,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,64.7,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,126.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,126.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,126.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,125,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,84.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,84.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,121.2,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,119.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,79.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,79.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,79.9,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,82.3,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,154.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,154.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,147.4,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,108.1,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,113,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,89.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,89.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,89.8,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,72.1,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,72.1,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,72.1,µg/m³
5659,"Lalbagh, Lucknow - CPCB",pm25,16-12-2025,75.3,µg/m³
